🕘️更新时间,#genre#
星空卫视,http://live2.rxip.sc96655.com/live/XKWS-HD_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
V音乐台,http://live2.rxip.sc96655.com/live/VMUSIC-HD_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
重温经典,http://live2.rxip.sc96655.com/live/CWJD_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
欢笑剧场4K,http://live2.rxip.sc96655.com/live/hxjc-4k_8000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CHC影迷电影,http://live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CHC动作电影,http://live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CHC家庭影院,http://live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
新视觉,http://live2.rxip.sc96655.com/live/ycxsjH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
动漫秀场,http://live2.rxip.sc96655.com/live/yybb-dmxc-H265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
都市剧场,http://live2.rxip.sc96655.com/live/yxfydsjcHDH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
法治天地,http://live2.rxip.sc96655.com/live/fztx_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
北京纪实科教,http://live2.rxip.sc96655.com/live/bjjs_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
嘉佳卡通,http://live2.rxip.sc96655.com/live/jjkt_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
财富天下,http://live2.rxip.sc96655.com/live/cftx_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
金鹰纪实,http://live2.rxip.sc96655.com/live/jyjsHDH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
金鹰卡通,http://live2.rxip.sc96655.com/live/jykt_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
劲爆体育,http://live2.rxip.sc96655.com/live/lqhxjcHDH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
卡酷少儿,http://live2.rxip.sc96655.com/live/kkkt_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
快乐垂钓,http://live2.rxip.sc96655.com/live/fyzqklcdHDH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
梨园频道,http://live2.rxip.sc96655.com/live/ly_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
生活时尚,http://live2.rxip.sc96655.com/live/shssH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
四海钓鱼,http://live2.rxip.sc96655.com/live/shdy_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
天元围棋,http://live2.rxip.sc96655.com/live/tywq_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
武术世界,http://live2.rxip.sc96655.com/live/wssj_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
中国天气,http://live2.rxip.sc96655.com/live/zgqx_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
川网导视,http://live2.rxip.sc96655.com/live/cwdsHDH264_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
精品导视,http://live2.rxip.sc96655.com/live/jpdsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
乐游,http://live2.rxip.sc96655.com/live/qjs-HDH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
中央新影-老故事,http://live2.rxip.sc96655.com/live/lgs_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
中央新影-中学生,http://live2.rxip.sc96655.com/live/zxs_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
中央新影-发现之旅,http://live2.rxip.sc96655.com/live/fxzl_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12

四川地方台,#genre#
天府4K,http://live2.rxip.sc96655.com/live/tfcq-4k_8000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
峨眉电影4K,http://live2.rxip.sc96655.com/live/emdy4k_8000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
峨嵋电影,http://live2.rxip.sc96655.com/live/emdygqH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
四川文化,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
四川影视,http://live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
四川妇女,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
四川科教,http://live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
四川乡村,http://live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
成都新闻,http://live2.rxip.sc96655.com/live/CDTV-1_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
成都经济,http://live2.rxip.sc96655.com/live/CDTV-2_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
成都都市,http://live2.rxip.sc96655.com/live/CDTV-3_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
成都影视,http://live2.rxip.sc96655.com/live/CDTV-4_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
成都公共,http://live2.rxip.sc96655.com/live/CDTV-5_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
成都高新区,http://live2.rxip.sc96655.com/live/cdgxdstgq_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
川西北电视台,http://live2.rxip.sc96655.com/live/cxbkq_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
石油频道,http://live2.rxip.sc96655.com/live/sypd_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
国机重装,http://live2.rxip.sc96655.com/live/gjzz_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
沙湾融媒,http://live2.rxip.sc96655.com/live/swxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
安居综合,http://live2.rxip.sc96655.com/live/ajxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
安岳综合,http://live2.rxip.sc96655.com/live/ayxwzh_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
安州综合,http://live2.rxip.sc96655.com/live/azgq_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
巴中文旅,http://live2.rxip.sc96655.com/live/bzetH264_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
巴中综合,http://live2.rxip.sc96655.com/live/bzytH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
巴州电视,http://live2.rxip.sc96655.com/live/bzxw_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
宝兴综合,http://live2.rxip.sc96655.com/live/bxdst_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
北川综合,http://live2.rxip.sc96655.com/live/bcxwHD_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
苍溪综合,http://live2.rxip.sc96655.com/live/cxxwgqH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
长宁综合,http://live2.rxip.sc96655.com/live/znzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
朝天综合,http://live2.rxip.sc96655.com/live/ctxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
船山综合,http://live2.rxip.sc96655.com/live/csxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
达川新闻,http://live2.rxip.sc96655.com/live/dcxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
达州导视,http://live2.rxip.sc96655.com/live/dzds_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
达州公共,http://live2.rxip.sc96655.com/live/dzgg_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
达州新闻,http://live2.rxip.sc96655.com/live/dzxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
大英新闻,http://live2.rxip.sc96655.com/live/dyxwzhH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
丹棱综合,http://live2.rxip.sc96655.com/live/dlxwzhH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
峨眉综合,http://live2.rxip.sc96655.com/live/emsxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
恩阳新闻,http://live2.rxip.sc96655.com/live/eyxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
涪城综合,http://live2.rxip.sc96655.com/live/fcgq_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
富顺综合,http://live2.rxip.sc96655.com/live/fszh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
甘孜综合,http://live2.rxip.sc96655.com/live/gzxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
古蔺新闻,http://live2.rxip.sc96655.com/live/glxwzhgq_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
广安公共,http://live2.rxip.sc96655.com/live/gagg_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
广汉综合,http://live2.rxip.sc96655.com/live/ghxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
广元文化,http://live2.rxip.sc96655.com/live/gyggH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
广元综合,http://live2.rxip.sc96655.com/live/gyzhH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
汉源综合,http://live2.rxip.sc96655.com/live/hyxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
合江新闻,http://live2.rxip.sc96655.com/live/hjxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
洪雅新闻,http://live2.rxip.sc96655.com/live/hyzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
华蓥综合,http://live2.rxip.sc96655.com/live/hyxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
会理新闻,http://live2.rxip.sc96655.com/live/hlyt_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
夹江新闻,http://live2.rxip.sc96655.com/live/jjxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
简阳新闻,http://live2.rxip.sc96655.com/live/jyxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
剑阁综合,http://live2.rxip.sc96655.com/live/jgxwzhH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
江油综合,http://live2.rxip.sc96655.com/live/jyxwHD_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
开江新闻,http://live2.rxip.sc96655.com/live/kjxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
乐山公共,http://live2.rxip.sc96655.com/live/lsggpd_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
乐山新闻,http://live2.rxip.sc96655.com/live/lsxwzh_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
利州综合,http://live2.rxip.sc96655.com/live/lzxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
凉山新闻,http://live2.rxip.sc96655.com/live/lsxwHDH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
凉山彝语,http://live2.rxip.sc96655.com/live/yyzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
龙泉综合,http://live2.rxip.sc96655.com/live/lqxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
隆昌综合,http://live2.rxip.sc96655.com/live/lcxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
芦山综合,http://live2.rxip.sc96655.com/live/lszh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
马边综合,http://live2.rxip.sc96655.com/live/mbxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
眉山综合,http://live2.rxip.sc96655.com/live/msxwzhgq_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
米易综合,http://live2.rxip.sc96655.com/live/myxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
绵阳科技,http://live2.rxip.sc96655.com/live/myetH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
绵阳新闻,http://live2.rxip.sc96655.com/live/myytH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
冕宁综合,http://live2.rxip.sc96655.com/live/mnxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
南部综合,http://live2.rxip.sc96655.com/live/nbxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
南充综合,http://live2.rxip.sc96655.com/live/ncxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
南溪综合,http://live2.rxip.sc96655.com/live/nxt_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
内江公共,http://live2.rxip.sc96655.com/live/njgg_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
内江综合,http://live2.rxip.sc96655.com/live/njzh_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
宁南综合,http://live2.rxip.sc96655.com/live/nnt_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
攀钢新闻,http://live2.rxip.sc96655.com/live/pgxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
彭山综合,http://live2.rxip.sc96655.com/live/pszh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
彭州综合,http://live2.rxip.sc96655.com/live/pzxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
蓬安综合,http://live2.rxip.sc96655.com/live/pazh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
蓬溪新闻,http://live2.rxip.sc96655.com/live/pxxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
平昌综合,http://live2.rxip.sc96655.com/live/pcxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
平武综合,http://live2.rxip.sc96655.com/live/pwgq_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
屏山综合,http://live2.rxip.sc96655.com/live/psxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
蒲江综合,http://live2.rxip.sc96655.com/live/pjxw_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
普格综合,http://live2.rxip.sc96655.com/live/pgt_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
青川综合,http://live2.rxip.sc96655.com/live/qcxwzhH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
青神综合,http://live2.rxip.sc96655.com/live/qszh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
渠县新闻,http://live2.rxip.sc96655.com/live/qxxwzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
仁和新闻,http://live2.rxip.sc96655.com/live/rhxwH264_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
射洪综合,http://live2.rxip.sc96655.com/live/shzhH264_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
双流综合,http://live2.rxip.sc96655.com/live/slgq_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
遂宁综合,http://live2.rxip.sc96655.com/live/snxwzhHDH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
天全新闻,http://live2.rxip.sc96655.com/live/tqzh_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
通江综合,http://live2.rxip.sc96655.com/live/tjxwH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
旺苍新闻,http://live2.rxip.sc96655.com/live/wcxwzhH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
温江综合,http://live2.rxip.sc96655.com/live/wjytH264_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
武胜综合,http://live2.rxip.sc96655.com/live/wsxw_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
