🕘️更新时间,#genre#
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://124.77.202.8:49155/630287636
辽宁卫视,http://124.77.202.8:49155/630291707
河北卫视,http://124.77.202.8:49155/962042070
江西卫视,http://124.77.202.8:49155/783847495
河南卫视,http://124.77.202.8:49155/790187291
陕西卫视,http://124.77.202.8:49155/738910838
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
大湾区卫视,http://124.77.202.8:49155/608917627
湖北卫视,http://124.77.202.8:49155/947472496
吉林卫视,http://124.77.202.8:49155/947472500
青海卫视,http://124.77.202.8:49155/947472506
东南卫视,http://124.77.202.8:49155/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
海南卫视,http://124.77.202.8:49155/947472502
海峡卫视,http://124.77.202.8:49155/849119120
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
中国农林卫视,http://124.77.202.8:49155/956904896
兵团卫视,http://124.77.202.8:49155/956923145
宁夏卫视,http://124.77.202.8:49155/738910535
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,http://124.77.202.8:49155/738910914
三沙卫视,http://124.77.202.8:49155/961023778
黑龙江卫视,http://124.77.202.8:49155/738906901

地方,#genre#
上海新闻综合,http://124.77.202.8:49155/651632657
上视东方影视,http://124.77.202.8:49155/617290047
上海第一财经,http://124.77.202.8:49155/608780988
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
南京新闻综合频道,http://124.77.202.8:49155/838109047
南京新闻综合频道,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科频道,http://124.77.202.8:49155/838153729
南京教科频道,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京十八频道,http://124.77.202.8:49155/838151753
江苏城市频道,http://124.77.202.8:49155/626064714
江苏国际,http://124.77.202.8:49155/626064674
江苏教育,http://124.77.202.8:49155/628008321
江苏影视频道,http://124.77.202.8:49155/626064697
江苏综艺频道,http://124.77.202.8:49155/626065193
公共新闻频道,http://124.77.202.8:49155/626064693
优漫卡通频道,http://124.77.202.8:49155/626064703
体育休闲频道,http://124.77.202.8:49155/626064707
盐城新闻综合,http://124.77.202.8:49155/639731825
淮安新闻综合,http://124.77.202.8:49155/639731826
泰州新闻综合,http://124.77.202.8:49155/639731818
连云港新闻综合,http://124.77.202.8:49155/639731715
宿迁新闻综合,http://124.77.202.8:49155/639731832
徐州新闻综合,http://124.77.202.8:49155/639731747
镇江新闻综合,http://124.77.202.8:49155/639731783
江阴新闻综合,http://124.77.202.8:49155/955227979
南通新闻综合,http://124.77.202.8:49155/955227985
宜兴新闻综合,http://124.77.202.8:49155/955227996
溧水新闻综合,http://124.77.202.8:49155/639737327
广东珠江频道,http://124.77.202.8:49155/639731952
海南广播电视总台新闻频道,http://124.77.202.8:49155/962067517
海南广播电视总台自贸频道,http://124.77.202.8:49155/962045226
海南广播电视总台社会与法频道,http://124.77.202.8:49155/962045223
海南广播电视总台文旅频道,http://124.77.202.8:49155/962067526
海南广播电视总台少儿频道,http://124.77.202.8:49155/962067523
陕西都市青春频道,http://124.77.202.8:49155/956909358
陕西秦腔频道,http://124.77.202.8:49155/956909303
陕西新闻资讯频道,http://124.77.202.8:49155/956909289
陕西银龄频道,http://124.77.202.8:49155/956909362
财富天下,http://124.77.202.8:49155/956923159

体育,#genre#
赛事最经典,http://124.77.202.8:49155/646596895
体坛名栏汇,http://124.77.202.8:49155/629943305
四海钓鱼,http://124.77.202.8:49155/637444975
陕西体育休闲频道,http://124.77.202.8:49155/956909356
武术世界,http://124.77.202.8:49155/958475359
快乐垂钓,http://124.77.202.8:49155/961930263

影视,#genre#
CHC影迷电影,http://124.77.202.8:49155/952383261
CHC动作电影,http://124.77.202.8:49155/644368714
CHC家庭影院,http://124.77.202.8:49155/644368373
经典香港电影,http://124.77.202.8:49155/625703337
新片放映厅,http://124.77.202.8:49155/619495952
南方影视,http://124.77.202.8:49155/614961829

新闻,#genre#
中国天气,http://124.77.202.8:49155/959986621

教育,#genre#
CETV1,http://124.77.202.8:49155/923287154
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://124.77.202.8:49155/923287211
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV4,http://124.77.202.8:49155/923287339
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东教育,http://124.77.202.8:49155/609154353
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8

少儿,#genre#
嘉佳卡通,http://124.77.202.8:49155/614952364
新动漫,http://124.77.202.8:49155/961930269

纪实,#genre#
环球旅游,http://124.77.202.8:49155/958475356
梨园频道,http://124.77.202.8:49155/961930369
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549

综艺,#genre#
最强综艺趴,http://124.77.202.8:49155/629942228

熊猫,#genre#
熊猫频道1,http://124.77.202.8:49155/608933610
熊猫频道2,http://124.77.202.8:49155/608933640
熊猫频道3,http://124.77.202.8:49155/608934619
熊猫频道4,http://124.77.202.8:49155/608934721
熊猫频道5,http://124.77.202.8:49155/608935104
熊猫频道6,http://124.77.202.8:49155/608935797
熊猫频道7,http://124.77.202.8:49155/609169286
熊猫频道8,http://124.77.202.8:49155/609169287
熊猫频道9,http://124.77.202.8:49155/609169226
熊猫频道10,http://124.77.202.8:49155/609169285
熊猫频道01高清,http://124.77.202.8:49155/609158151
