分类: 央视, 名称: CCTV-17, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 143 ms, 最高速率: 17.27 MiB/s, 平均速率: 17.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV-8, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV-10, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV-15, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 宁夏卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 142 ms, 最高速率: 17.73 MiB/s, 平均速率: 17.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 北京卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 382 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 江苏卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 延边卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 248 ms, 最高速率: 3.09 MiB/s, 平均速率: 3.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 海峡卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 17 ms, 最高速率: 2.97 MiB/s, 平均速率: 2.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 河南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1171 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 山西卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 安徽卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 辽宁卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 319 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 湖北卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 321 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 湖南卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 180 ms, 最高速率: 1.25 MiB/s, 平均速率: 1.25 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 重庆卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 影视, 名称: 浙江教科影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 259 ms, 最高速率: 0.55 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育, 名称: 快乐垂钓, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 416 ms, 最高速率: 0.28 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
分类: 少儿, 名称: 浙江少儿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 367 ms, 最高速率: 0.57 MiB/s, 平均速率: 0.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 哈尔滨新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 332 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 浙江公共新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 230 ms, 最高速率: 0.55 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 嵊州新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.33 MiB/s, 平均速率: 0.33 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 太谷新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 512 ms, 最高速率: 1.75 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1024x768, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 新闻, 名称: 浙江新闻, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 259 ms, 最高速率: 0.57 MiB/s, 平均速率: 0.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 庆元新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1204 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 文成新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 893 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 缙云新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 265 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.23 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 萧山新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1558 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 新闻, 名称: 象山新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 223 ms, 最高速率: 0.56 MiB/s, 平均速率: 0.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 教育, 名称: 浙江教科, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 365 ms, 最高速率: 0.50 MiB/s, 平均速率: 0.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 戏曲, 名称: 陕西秦腔频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 256 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 戏曲, 名称: 梨园频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.41 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 其他, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.38 MiB/s, 平均速率: 0.38 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 浙江数码时代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 敦化一套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 410 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 文成综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 333 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 浙江民生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 195 ms, 最高速率: 0.78 MiB/s, 平均速率: 0.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 浙江国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 171 ms, 最高速率: 0.68 MiB/s, 平均速率: 0.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 其他, 名称: 浙江经济, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.58 MiB/s, 平均速率: 0.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 苏州4k, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 335 ms, 最高速率: 1.75 MiB/s, 平均速率: 1.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 浙江钱江都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 浙江钱江, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 265 ms, 最高速率: 0.66 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 庆元综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 玛纳斯综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 403 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 绍兴公共, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 320 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.21 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 陕西都市青春频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 261 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 陕西银龄频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 萧山生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 332 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.21 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 其他, 名称: 萧山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
