分类: 央视CCTV, 名称: CCTV3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 14.62 MiB/s, 平均速率: 14.62 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视CCTV, 名称: CCTV5+, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视CCTV, 名称: CCTV14, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 四川卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 61 ms, 最高速率: 47.98 MiB/s, 平均速率: 39.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 贵州卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 46.71 MiB/s, 平均速率: 46.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 安徽卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 869 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 甘肃卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 357 ms, 最高速率: 0.10 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 江西卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 305 ms, 最高速率: 0.63 MiB/s, 平均速率: 0.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 深圳卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 79 ms, 最高速率: 1.09 MiB/s, 平均速率: 1.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 山西卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 53.33 MiB/s, 平均速率: 53.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 河南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 368 ms, 最高速率: 0.33 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 陕西卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 42.20 MiB/s, 平均速率: 42.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 西藏卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 78 ms, 最高速率: 38.71 MiB/s, 平均速率: 38.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 吉林卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 398 ms, 最高速率: 0.28 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视, 名称: 天津卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 842 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 北京卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 江苏卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 辽宁卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 山东卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视, 名称: 云南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 数字频道, 名称: 都市剧场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 12.22 MiB/s, 平均速率: 12.22 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 数字频道, 名称: 金鹰卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.38 MiB/s, 平均速率: 0.38 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 缙云新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 玛纳斯综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 873 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 庆元新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 庆元综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1902 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 绍兴公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 364 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 缙云综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 305 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 钱江都市, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 311 ms, 最高速率: 0.25 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 其他, 名称: 象山新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 211 ms, 最高速率: 0.79 MiB/s, 平均速率: 0.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 嵊州新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 伊犁哈萨克, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 伊犁经济法制, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 泗洪新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 伊犁维吾尔, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 593 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 文成综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 象山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 浙江国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 311 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.23 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 萧山新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1536 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 浙江教科, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 300 ms, 最高速率: 0.46 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 萧山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 浙江经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1190 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 浙江民生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1764 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他, 名称: 浙江少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 310 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 其他, 名称: 浙江钱江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 442 ms, 最高速率: 0.41 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
