🕘️更新时间,#genre#
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://139.224.111.181:3000/624878356
CCTV-8,http://39.107.95.182:3000/624878356
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,https://xykt-fix.github.io/Y77.m3u8
CCTV-9,http://139.224.111.181:3000/673168140
CCTV-9,http://39.107.95.182:3000/673168140
CCTV-9,http://124.77.202.8:49155/673168140
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://124.77.202.8:49155/624878405
CCTV-10,http://139.224.111.181:3000/624878405
CCTV-10,http://39.107.95.182:3000/624878405
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://124.77.202.8:49155/667987558
CCTV-11,http://139.224.111.181:3000/667987558
CCTV-11,http://39.107.95.182:3000/667987558
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://124.77.202.8:49155/673168185
CCTV-12,http://139.224.111.181:3000/673168185
CCTV-12,http://39.107.95.182:3000/673168185
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://139.224.111.181:3000/608807423
CCTV-13,http://124.77.202.8:49155/608807423
CCTV-13,http://39.107.95.182:3000/608807423
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://39.107.95.182:3000/624878440
CCTV-14,http://124.77.202.8:49155/624878440
CCTV-14,http://139.224.111.181:3000/624878440
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://39.107.95.182:3000/673168223
CCTV-15,http://139.224.111.181:3000/673168223
CCTV-15,http://124.77.202.8:49155/673168223
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://39.107.95.182:3000/673168256
CCTV-17,http://124.77.202.8:49155/673168256
CCTV-17,http://139.224.111.181:3000/673168256
CCTV-Billiards,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-Culture of Quality,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-Golf & Tennis,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-Health,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-Nostalgia Theater,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-Storm Football,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-Storm Music,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-Storm Theater,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-The First Theater,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-Weapon & Technology,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-Women's Fashion,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-World Geography,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中央卫视,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央卫视,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
CCTV+ 国际频道1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 国际频道2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV+ 国际频道3,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL3.smil/playlist.m3u8
CCTV+ 国际频道4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4.smil/playlist.m3u8
中央新影-中学生,http://139.224.111.181:3000/708869532
中央新影-中学生,http://124.77.202.8:49155/708869532
中央新影-中学生,http://39.107.95.182:3000/708869532
中央新影-发现之旅,http://39.107.95.182:3000/624878970
中央新影-发现之旅,http://139.224.111.181:3000/624878970
中央新影-发现之旅,http://124.77.202.8:49155/624878970
中央新影-老故事,http://124.77.202.8:49155/884121956
中央新影-老故事,http://139.224.111.181:3000/884121956
中央新影-老故事,http://39.107.95.182:3000/884121956

卫视,#genre#
东南卫视,http://124.77.202.8:49155/849116810
东南卫视,http://139.224.111.181:3000/849116810
东南卫视,http://39.107.95.182:3000/849116810
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://124.77.202.8:49155/651632648
东方卫视,http://39.107.95.182:3000/651632648
东方卫视,http://139.224.111.181:3000/651632648
兵团卫视,http://139.224.111.181:3000/956923145
兵团卫视,http://124.77.202.8:49155/956923145
兵团卫视,http://39.107.95.182:3000/956923145
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
北京卫视,http://39.107.95.182:3000/630287636
北京卫视,http://139.224.111.181:3000/630287636
北京卫视,http://124.77.202.8:49155/630287636
北京卫视,http://go.bkpcp.top/mg/bjws
吉林卫视,http://139.224.111.181:3000/947472500
吉林卫视,http://124.77.202.8:49155/947472500
吉林卫视,http://39.107.95.182:3000/947472500
四平卫视,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东教育卫视,http://139.224.111.181:3000/609154353
山东教育卫视,http://124.77.202.8:49155/609154353
山东教育卫视,http://39.107.95.182:3000/609154353
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://124.77.202.8:49155/608831231
广东卫视,http://139.224.111.181:3000/608831231
广东卫视,http://39.107.95.182:3000/608831231
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
普陀卫视,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
江苏卫视,http://139.224.111.181:3000/623899368
江苏卫视,http://39.107.95.182:3000/623899368
江苏卫视,http://124.77.202.8:49155/623899368
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://139.224.111.181:3000/783847495
江西卫视,http://124.77.202.8:49155/783847495
江西卫视,http://39.107.95.182:3000/783847495
河北卫视,https://event.pull.hebtv.com/live/live101.m3u8
河南卫视,http://139.224.111.181:3000/790187291
河南卫视,http://124.77.202.8:49155/790187291
河南卫视,http://39.107.95.182:3000/790187291
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://139.224.111.181:3000/947472502
海南卫视,http://39.107.95.182:3000/947472502
海南卫视,http://124.77.202.8:49155/947472502
湖北卫视,http://124.77.202.8:49155/947472496
湖北卫视,http://39.107.95.182:3000/947472496
湖北卫视,http://139.224.111.181:3000/947472496
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
绍兴卫视,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
营山卫视,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
营山卫视,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
辽宁卫视,http://39.107.95.182:3000/630291707
辽宁卫视,http://124.77.202.8:49155/630291707
辽宁卫视,http://139.224.111.181:3000/630291707
重庆卫视,http://124.77.202.8:49155/738910914
重庆卫视,http://139.224.111.181:3000/738910914
重庆卫视,http://39.107.95.182:3000/738910914
陕西卫视,http://139.224.111.181:3000/738910838
陕西卫视,http://124.77.202.8:49155/738910838
陕西卫视,http://39.107.95.182:3000/738910838
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青田卫视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
黑龙江卫视,http://39.107.95.182:3000/738906901
黑龙江卫视,http://124.77.202.8:49155/738906901
黑龙江卫视,http://139.224.111.181:3000/738906901

港澳台,#genre#
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8

其他/体育竞技,#genre#
四海钓鱼,http://139.224.111.181:3000/637444975
四海钓鱼,http://39.107.95.182:3000/637444975
四海钓鱼,http://124.77.202.8:49155/637444975

其他/精彩影视,#genre#
CHC动作电影,http://39.107.95.182:3000/644368714
CHC动作电影,http://139.224.111.181:3000/644368714
CHC动作电影,http://124.77.202.8:49155/644368714
CHC家庭影院,http://139.224.111.181:3000/644368373
CHC家庭影院,http://39.107.95.182:3000/644368373
CHC家庭影院,http://124.77.202.8:49155/644368373
CHC影迷电影,http://139.224.111.181:3000/952383261
CHC影迷电影,http://39.107.95.182:3000/952383261
CHC影迷电影,http://124.77.202.8:49155/952383261
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
功夫电影,https://live.metshop.top/huya/11352941
古天乐电影,https://live.metshop.top/huya/29982675
周星驰电影,https://live.metshop.top/huya/11342412
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
强森电影,https://live.metshop.top/huya/21059581
成龙电影,https://live.metshop.top/huya/11342386
李连杰电影,https://live.metshop.top/huya/11342390
林正英电影,https://live.metshop.top/huya/11342421
枪战电影,https://live.metshop.top/huya/21059579
武侠电影,https://live.metshop.top/huya/11342427
沈腾电影,https://live.metshop.top/huya/11601968
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
狄仁杰电影,https://live.metshop.top/huya/30080229
王晶电影,https://live.metshop.top/huya/11602058
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
谍战电影,https://live.metshop.top/huya/21059585
贺岁电影,https://live.metshop.top/huya/11601986

其他/综艺娱乐,#genre#
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8

其他/财经商业,#genre#
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8

其他/少儿动画,#genre#
嘉佳卡通,http://139.224.111.181:3000/614952364
嘉佳卡通,http://124.77.202.8:49155/614952364
嘉佳卡通,http://39.107.95.182:3000/614952364
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8

其他/新闻资讯,#genre#
CGTN 英语新闻,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
兰州新闻综合,https://liveplus.lzr.com.cn/xwzh/HD/live.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
楚雄新闻,http://hwapi.yntv.net/ew265l/848y54.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
白城新闻综合,https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8

其他/纪录探索,#genre#
CGTN 纪录频道,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN 纪录频道,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

其他/音乐现场,#genre#
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8

其他/戏曲曲艺,#genre#
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
梨园频道,http://39.107.95.182:3000/961930369
梨园频道,http://124.77.202.8:49155/961930369
梨园频道,http://139.224.111.181:3000/961930369

其他/农业致富,#genre#
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8

其他/教育教学,#genre#
CETV-1,http://124.77.202.8:49155/923287154
CETV-1,http://139.224.111.181:3000/923287154
CETV-1,http://39.107.95.182:3000/923287154
CETV-4,http://124.77.202.8:49155/923287339
CETV-4,http://39.107.95.182:3000/923287339
CETV-4,http://139.224.111.181:3000/923287339
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8

其他/旅游风光,#genre#
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8

其他/生活时尚,#genre#
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8

其他/找不到分类,#genre#
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
